128345,492160,471202,792015,491469,836894,371808,73738,117855,21845,229925,414203,437351,293657,167707,513630,22163,176888,691464,576216,457874,402037,806761,365617,188722,246696,617433,	128442,492160,471329,792029,491668,836894,371808,73754,117988,21845,229925,414230,437378,293777,167707,513705,22163,176890,691495,576361,458016,402065,806783,365617,188722,246727,617433,
294411,745836,412927,148603,26323,700275,444661,296416,891297,645502,99740,823993,117943,790324,370382,723795,129301,324301,195140,357906,58346,433125,656174,692607,506717,869272,206300,	294508,745836,413054,148614,26508,700275,444661,296427,891426,645502,99740,824020,117970,790443,370382,723862,129301,324305,195174,358045,58477,433160,656196,692607,506717,869299,206300,
898741,100187,540854,716729,886278,177048,339117,369525,130363,478639,657609,796362,620195,28396,393636,510491,668078,732925,385110,862346,853544,524300,600042,1451,637086,675159,214546,	898840,100187,540970,716742,886478,177048,339117,369542,130496,478639,657609,796389,620222,28519,393636,510553,668078,732932,385143,862492,853679,524334,600061,1451,637086,675196,214547,
763459,454418,626299,606755,343173,545486,535528,486960,869266,206517,712503,438405,507538,690091,601220,614514,725340,637,834493,220718,251059,170053,5662,276230,600290,501887,314645,	763564,454418,626425,606768,343354,545486,535528,486971,869405,206517,712503,438431,507564,690212,601220,614574,725340,648,834527,220867,251189,170093,5676,276230,600290,501912,314645,
639275,448146,33517,772236,316071,718743,63457,69987,555446,296032,350876,72135,101442,499309,198080,78703,614323,406777,305276,856105,79056,760750,471160,892817,342631,606675,721570,	639373,448146,33634,772251,316266,718743,63457,70000,555562,296032,350876,72162,101469,499425,198080,78761,614323,406780,305308,856258,79193,760782,471173,892817,342631,606709,721570,
404787,23212,82061,589019,190564,770605,92255,212831,655287,371509,577057,441915,484312,836015,478951,267455,488694,264721,370768,113530,440434,881269,368700,88309,801662,764103,707435,	404895,23212,82193,589030,190748,770605,92255,212849,655401,371509,577057,441942,484339,836141,478951,267528,488694,264727,370801,113660,440567,881311,368715,88309,801662,764135,707435,
254579,475516,829888,391102,793835,146714,866086,420396,88979,870725,859002,250119,395627,781196,377846,808963,297193,462236,843218,868805,642889,238339,36456,56821,270696,742795,382854,	254684,475516,830021,391115,794020,146714,866086,420415,89099,870725,859002,250146,395654,781319,377846,809034,297193,462239,843253,868940,643021,238378,36476,56821,270696,742830,382854,
264637,175721,860048,353457,593755,395362,820301,310554,743219,425502,271191,14913,684207,450140,314169,378039,806029,192184,504253,362974,707516,617188,54960,296802,376637,595780,644132,	264738,175721,860169,353472,593947,395362,820301,310564,743341,425502,271191,14940,684234,450266,314169,378106,806029,192189,504290,363120,707654,617222,54980,296802,376637,595811,644133,
562720,16322,283353,487114,867487,719637,398130,29117,410708,899000,275786,457559,666620,710390,653288,71045,704715,220843,336501,377764,686408,378513,443812,78451,24287,767488,508416,	562815,16322,283480,487127,867683,719637,398130,29140,410848,899000,275786,457586,666647,710505,653288,71109,704715,220853,336530,377905,686540,378548,443825,78451,24287,767517,508418,
645008,310709,530279,507215,422673,476132,630334,115913,450424,562792,846253,730603,722968,552096,161672,745574,502831,258529,172790,211954,640698,437030,413817,504503,53753,355418,288948,	645112,310709,530409,507234,422855,476132,630334,115925,450561,562792,846253,730630,722995,552227,161672,745640,502831,258539,172828,212088,640836,437073,413832,504503,53753,355449,288949,
530619,854872,228397,307291,92598,850491,570436,73324,668823,551396,524244,16619,878033,378941,390239,881687,667757,157808,61461,717387,318538,790363,186960,116284,804408,742215,350257,	530728,854872,228525,307304,92794,850491,570436,73340,668954,551396,524244,16646,878060,379071,390239,881751,667757,157815,61491,717529,318677,790409,186979,116284,804408,742246,350257,
374868,339006,170714,878285,300913,413307,559749,79284,263124,399699,288449,844771,322096,450069,243435,722745,52389,196262,14454,5000,486371,234913,185577,870928,135897,882442,434260,	374971,339006,170847,878299,301102,413307,559749,79301,263239,399699,288449,844798,322123,450197,243435,722828,52389,196264,14494,5125,486513,234952,185604,870928,135897,882476,434260,
528198,375363,200332,153102,227962,179813,340291,179542,645971,650147,54370,606729,339731,817223,897129,349004,494927,335206,648164,874482,268446,755612,418326,670576,138977,430827,327375,	528298,375363,200465,153112,228173,179813,340291,179556,646108,650147,54370,606756,339758,817354,897129,349070,494927,335210,648199,874627,268594,755649,418347,670576,138977,430861,327376,
549062,772449,548063,365660,467579,648210,298432,300879,201869,74939,174064,312298,582847,862907,543296,685797,734285,716116,139195,628286,590690,824206,706990,849302,43751,713681,397684,	549167,772449,548188,365676,467772,648210,298432,300897,201991,74939,174064,312325,582874,863030,543296,685871,734285,716122,139230,628425,590830,824240,707008,849302,43751,713715,397685,
172165,730035,146556,34245,869731,510967,647369,702472,155993,877601,417468,84576,701901,319490,263749,82574,396123,577078,654992,835219,565130,355153,709243,138996,254922,691447,285757,	172265,730035,146684,34261,869931,510967,647369,702488,156123,877601,417468,84603,701928,319620,263749,82642,396123,577081,655020,835371,565263,355185,709262,138996,254922,691486,285758,
